+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  1 |   2 |       NEW |      READY |
|                  2 |   3 |       NEW |      READY |
|                  3 |   4 |       NEW |      READY |
|                  4 |   5 |       NEW |      READY |
|                 50 |   1 |   RUNNING |    WAITING |
|                 50 |   2 |     READY |    RUNNING |
|                 85 |   2 |   RUNNING |    WAITING |
|                 85 |   3 |     READY |    RUNNING |
|                 90 |   1 |   WAITING |      READY |
|                103 |   2 |   WAITING |      READY |
|                115 |   3 |   RUNNING |    WAITING |
|                115 |   1 |     READY |    RUNNING |
|                135 |   3 |   WAITING |      READY |
|                165 |   1 |   RUNNING |    WAITING |
|                165 |   2 |     READY |    RUNNING |
|                200 |   2 |   RUNNING |    WAITING |
|                200 |   3 |     READY |    RUNNING |
|                205 |   1 |   WAITING |      READY |
|                218 |   2 |   WAITING |      READY |
|                230 |   3 |   RUNNING |    WAITING |
|                230 |   1 |     READY |    RUNNING |
|                231 |   1 |   RUNNING |      READY |
|                231 |   1 |     READY |    RUNNING |
|                250 |   3 |   WAITING |      READY |
|                280 |   1 |   RUNNING |    WAITING |
|                280 |   2 |     READY |    RUNNING |
|                310 |   2 |   RUNNING |      READY |
|                310 |   2 |     READY |    RUNNING |
|                315 |   2 |   RUNNING |    WAITING |
|                315 |   3 |     READY |    RUNNING |
|                320 |   1 |   WAITING |      READY |
|                333 |   2 |   WAITING |      READY |
|                345 |   3 |   RUNNING |    WAITING |
|                345 |   1 |     READY |    RUNNING |
|                365 |   3 |   WAITING |      READY |
|                395 |   1 |   RUNNING |    WAITING |
|                395 |   2 |     READY |    RUNNING |
|                430 |   2 |   RUNNING |    WAITING |
|                430 |   3 |     READY |    RUNNING |
|                435 |   1 |   WAITING |      READY |
|                440 |   3 |   RUNNING |      READY |
|                440 |   1 |     READY |    RUNNING |
|                441 |   1 |   RUNNING |      READY |
|                441 |   1 |     READY |    RUNNING |
|                448 |   2 |   WAITING |      READY |
|                490 |   1 |   RUNNING |    WAITING |
|                490 |   2 |     READY |    RUNNING |
|                525 |   2 |   RUNNING |    WAITING |
|                525 |   3 |     READY |    RUNNING |
|                530 |   1 |   WAITING |      READY |
|                543 |   2 |   WAITING |      READY |
|                545 |   3 |   RUNNING |    WAITING |
|                545 |   1 |     READY |    RUNNING |
|                565 |   3 |   WAITING |      READY |
|                595 |   1 |   RUNNING |    WAITING |
|                595 |   2 |     READY |    RUNNING |
|                620 |   2 |   RUNNING |      READY |
|                620 |   2 |     READY |    RUNNING |
|                630 |   2 |   RUNNING |    WAITING |
|                630 |   3 |     READY |    RUNNING |
|                635 |   1 |   WAITING |      READY |
|                648 |   2 |   WAITING |      READY |
|                660 |   3 |   RUNNING |    WAITING |
|                660 |   1 |     READY |    RUNNING |
|                661 |   1 |   RUNNING |      READY |
|                661 |   1 |     READY |    RUNNING |
|                680 |   3 |   WAITING |      READY |
|                710 |   1 |   RUNNING |    WAITING |
|                710 |   2 |     READY |    RUNNING |
|                745 |   2 |   RUNNING |    WAITING |
|                745 |   3 |     READY |    RUNNING |
|                750 |   1 |   WAITING |      READY |
|                763 |   2 |   WAITING |      READY |
|                775 |   3 |   RUNNING |    WAITING |
|                775 |   1 |     READY |    RUNNING |
