+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  1 |   2 |       NEW |      READY |
|                  2 |   3 |       NEW |      READY |
|                  3 |   4 |       NEW |      READY |
|                  4 |   5 |       NEW |      READY |
|                 40 |   1 |   RUNNING |    WAITING |
|                 40 |   2 |     READY |    RUNNING |
|                 45 |   1 |   WAITING |      READY |
|                 82 |   2 |   RUNNING |    WAITING |
|                 82 |   1 |     READY |    RUNNING |
|                 87 |   2 |   WAITING |      READY |
|                122 |   1 |   RUNNING |    WAITING |
|                122 |   2 |     READY |    RUNNING |
|                127 |   1 |   WAITING |      READY |
|                164 |   2 |   RUNNING |    WAITING |
|                164 |   1 |     READY |    RUNNING |
|                169 |   2 |   WAITING |      READY |
|                184 |   1 |   RUNNING |      READY |
|                184 |   1 |     READY |    RUNNING |
|                204 |   1 |   RUNNING |    WAITING |
|                204 |   2 |     READY |    RUNNING |
|                209 |   1 |   WAITING |      READY |
|                220 |   2 |   RUNNING |      READY |
|                220 |   1 |     READY |    RUNNING |
|                260 |   1 |   RUNNING |    WAITING |
|                260 |   2 |     READY |    RUNNING |
|                265 |   1 |   WAITING |      READY |
|                286 |   2 |   RUNNING |    WAITING |
|                286 |   1 |     READY |    RUNNING |
|                291 |   2 |   WAITING |      READY |
|                326 |   1 |   RUNNING |    WAITING |
|                326 |   2 |     READY |    RUNNING |
|                331 |   1 |   WAITING |      READY |
|                368 |   2 |   RUNNING |    WAITING |
|                368 |   1 |     READY |    RUNNING |
|                369 |   1 |   RUNNING |      READY |
|                369 |   1 |     READY |    RUNNING |
|                373 |   2 |   WAITING |      READY |
|                408 |   1 |   RUNNING |    WAITING |
|                408 |   2 |     READY |    RUNNING |
|                413 |   1 |   WAITING |      READY |
|                440 |   2 |   RUNNING |      READY |
|                440 |   1 |     READY |    RUNNING |
|                480 |   1 |   RUNNING |    WAITING |
|                480 |   2 |     READY |    RUNNING |
|                485 |   1 |   WAITING |      READY |
|                490 |   2 |   RUNNING |    WAITING |
|                490 |   1 |     READY |    RUNNING |
|                495 |   2 |   WAITING |      READY |
|                511 |   1 |   RUNNING |      READY |
|                511 |   1 |     READY |    RUNNING |
|                530 |   1 |   RUNNING |    WAITING |
|                530 |   2 |     READY |    RUNNING |
|                535 |   1 |   WAITING |      READY |
|                572 |   2 |   RUNNING |    WAITING |
|                572 |   1 |     READY |    RUNNING |
|                577 |   2 |   WAITING |      READY |
|                612 |   1 |   RUNNING |    WAITING |
|                612 |   2 |     READY |    RUNNING |
|                617 |   1 |   WAITING |      READY |
|                654 |   2 |   RUNNING |    WAITING |
|                654 |   1 |     READY |    RUNNING |
|                659 |   2 |   WAITING |      READY |
|                694 |   1 |   RUNNING | TERMINATED |
|                694 |   2 |     READY |    RUNNING |
|                700 |   2 |   RUNNING |      READY |
|                700 |   2 |     READY |    RUNNING |
|                736 |   2 |   RUNNING |    WAITING |
|                736 |   3 |     READY |    RUNNING |
|                741 |   2 |   WAITING |      READY |
|                780 |   3 |   RUNNING |    WAITING |
|                780 |   2 |     READY |    RUNNING |
|                785 |   3 |   WAITING |      READY |
|                822 |   2 |   RUNNING |    WAITING |
|                822 |   3 |     READY |    RUNNING |
|                827 |   2 |   WAITING |      READY |
