+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  1 |   2 |       NEW |      READY |
|                  2 |   3 |       NEW |      READY |
|                  3 |   4 |       NEW |      READY |
|                  4 |   5 |       NEW |      READY |
|                 20 |   1 |   RUNNING |    WAITING |
|                 20 |   2 |     READY |    RUNNING |
|                 30 |   1 |   WAITING |      READY |
|                 35 |   2 |   RUNNING |    WAITING |
|                 35 |   1 |     READY |    RUNNING |
|                 43 |   2 |   WAITING |      READY |
|                 55 |   1 |   RUNNING |    WAITING |
|                 55 |   2 |     READY |    RUNNING |
|                 65 |   1 |   WAITING |      READY |
|                 70 |   2 |   RUNNING |    WAITING |
|                 70 |   1 |     READY |    RUNNING |
|                 78 |   2 |   WAITING |      READY |
|                 90 |   1 |   RUNNING |    WAITING |
|                 90 |   2 |     READY |    RUNNING |
|                100 |   1 |   WAITING |      READY |
|                105 |   2 |   RUNNING |    WAITING |
|                105 |   1 |     READY |    RUNNING |
|                113 |   2 |   WAITING |      READY |
|                125 |   1 |   RUNNING |    WAITING |
|                125 |   2 |     READY |    RUNNING |
|                135 |   1 |   WAITING |      READY |
|                140 |   2 |   RUNNING |    WAITING |
|                140 |   1 |     READY |    RUNNING |
|                148 |   2 |   WAITING |      READY |
|                160 |   1 |   RUNNING |    WAITING |
|                160 |   2 |     READY |    RUNNING |
|                170 |   1 |   WAITING |      READY |
|                175 |   2 |   RUNNING |    WAITING |
|                175 |   1 |     READY |    RUNNING |
|                176 |   1 |   RUNNING |      READY |
|                176 |   1 |     READY |    RUNNING |
|                183 |   2 |   WAITING |      READY |
|                195 |   1 |   RUNNING |    WAITING |
|                195 |   2 |     READY |    RUNNING |
|                205 |   1 |   WAITING |      READY |
|                210 |   2 |   RUNNING |    WAITING |
|                210 |   1 |     READY |    RUNNING |
|                218 |   2 |   WAITING |      READY |
|                230 |   1 |   RUNNING |    WAITING |
|                230 |   2 |     READY |    RUNNING |
|                240 |   1 |   WAITING |      READY |
|                240 |   2 |   RUNNING |      READY |
|                240 |   1 |     READY |    RUNNING |
|                260 |   1 |   RUNNING |    WAITING |
|                260 |   2 |     READY |    RUNNING |
|                265 |   2 |   RUNNING |    WAITING |
|                265 |   3 |     READY |    RUNNING |
|                270 |   1 |   WAITING |      READY |
|                273 |   2 |   WAITING |      READY |
|                277 |   3 |   RUNNING |    WAITING |
|                277 |   1 |     READY |    RUNNING |
|                289 |   3 |   WAITING |      READY |
|                297 |   1 |   RUNNING |    WAITING |
|                297 |   2 |     READY |    RUNNING |
|                307 |   1 |   WAITING |      READY |
|                312 |   2 |   RUNNING |    WAITING |
|                312 |   1 |     READY |    RUNNING |
|                320 |   2 |   WAITING |      READY |
|                332 |   1 |   RUNNING | TERMINATED |
|                332 |   2 |     READY |    RUNNING |
|                347 |   2 |   RUNNING |    WAITING |
|                347 |   3 |     READY |    RUNNING |
|                355 |   2 |   WAITING |      READY |
|                359 |   3 |   RUNNING |    WAITING |
|                359 |   2 |     READY |    RUNNING |
|                371 |   3 |   WAITING |      READY |
|                374 |   2 |   RUNNING |    WAITING |
|                374 |   3 |     READY |    RUNNING |
|                382 |   2 |   WAITING |      READY |
|                386 |   3 |   RUNNING |    WAITING |
