+-----------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |       Partitions State | Total Free Memory | Usable Free Memory |
+-----------------------------------------------------------------------------------------------+
|             0 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
|             0 |          10 |  -1, -1, -1, 1, -1, -1 |                90 |                 90 |
|             5 |          22 |   -1, -1, 2, 1, -1, -1 |                78 |                 75 |
|            15 |          36 |    -1, 3, 2, 1, -1, -1 |                64 |                 50 |
|            25 |          52 |     4, 3, 2, 1, -1, -1 |                48 |                 10 |
|          1000 |          42 |    4, 3, 2, -1, -1, -1 |                58 |                 20 |
|          1050 |          30 |   4, 3, -1, -1, -1, -1 |                70 |                 35 |
|          2200 |          14 |  -1, 3, -1, -1, -1, -1 |                86 |                 75 |
|          2201 |          32 |   5, 3, -1, -1, -1, -1 |                68 |                 35 |
|          2250 |          18 |  5, -1, -1, -1, -1, -1 |                82 |                 60 |
|          2780 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
+-----------------------------------------------------------------------------------------------+
