+-----------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |       Partitions State | Total Free Memory | Usable Free Memory |
+-----------------------------------------------------------------------------------------------+
|             0 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
|             0 |          10 |  -1, -1, -1, 1, -1, -1 |                90 |                 90 |
|             2 |          22 |   -1, -1, 2, 1, -1, -1 |                78 |                 75 |
|             4 |          36 |    -1, 3, 2, 1, -1, -1 |                64 |                 50 |
|             6 |          52 |     4, 3, 2, 1, -1, -1 |                48 |                 10 |
|           745 |          42 |    4, 3, 2, -1, -1, -1 |                58 |                 20 |
|          1800 |          26 |   -1, 3, 2, -1, -1, -1 |                74 |                 60 |
|          1801 |          44 |    5, 3, 2, -1, -1, -1 |                56 |                 20 |
|          1850 |          32 |   5, 3, -1, -1, -1, -1 |                68 |                 35 |
|          2610 |          18 |  5, -1, -1, -1, -1, -1 |                82 |                 60 |
|          3099 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
+-----------------------------------------------------------------------------------------------+
