+-----------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |       Partitions State | Total Free Memory | Usable Free Memory |
+-----------------------------------------------------------------------------------------------+
|             0 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
|             0 |           8 |  -1, -1, -1, -1, 1, -1 |                92 |                 92 |
|             1 |          20 |   -1, -1, 2, -1, 1, -1 |                80 |                 77 |
|             4 |          34 |    -1, 3, 2, -1, 1, -1 |                66 |                 52 |
|             5 |          44 |     -1, 3, 2, 4, 1, -1 |                56 |                 42 |
|             8 |          60 |      5, 3, 2, 4, 1, -1 |                40 |                  2 |
|          1301 |          48 |     5, 3, -1, 4, 1, -1 |                52 |                 17 |
|          1311 |          38 |    5, 3, -1, -1, 1, -1 |                62 |                 27 |
|          1741 |          30 |   5, 3, -1, -1, -1, -1 |                70 |                 35 |
|          1805 |          16 |  5, -1, -1, -1, -1, -1 |                84 |                 60 |
|          1940 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
+-----------------------------------------------------------------------------------------------+
