+-----------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |       Partitions State | Total Free Memory | Usable Free Memory |
+-----------------------------------------------------------------------------------------------+
|             0 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
|             0 |           8 |  -1, -1, -1, -1, 1, -1 |                92 |                 92 |
|             1 |          18 |   -1, -1, -1, 2, 1, -1 |                82 |                 82 |
|             2 |          30 |    -1, -1, 3, 2, 1, -1 |                70 |                 67 |
|             3 |          44 |     -1, 4, 3, 2, 1, -1 |                56 |                 42 |
|             5 |          64 |      5, 4, 3, 2, 1, -1 |                36 |                  2 |
|           540 |          56 |     5, 4, 3, 2, -1, -1 |                44 |                 10 |
|           570 |          46 |    5, 4, 3, -1, -1, -1 |                54 |                 20 |
|           710 |          34 |   5, 4, -1, -1, -1, -1 |                66 |                 35 |
|           870 |          20 |  5, -1, -1, -1, -1, -1 |                80 |                 60 |
|          2170 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
+-----------------------------------------------------------------------------------------------+
