+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  1 |   2 |       NEW |      READY |
|                  2 |   3 |       NEW |      READY |
|                  3 |   4 |       NEW |      READY |
|                  4 |   5 |       NEW |      READY |
|                 20 |   1 |   RUNNING |    WAITING |
|                 20 |   2 |     READY |    RUNNING |
|                 30 |   1 |   WAITING |      READY |
|                 35 |   2 |   RUNNING |    WAITING |
|                 35 |   1 |     READY |    RUNNING |
|                 43 |   2 |   WAITING |      READY |
|                 55 |   1 |   RUNNING |    WAITING |
|                 55 |   2 |     READY |    RUNNING |
|                 65 |   1 |   WAITING |      READY |
|                 70 |   2 |   RUNNING |    WAITING |
|                 70 |   1 |     READY |    RUNNING |
|                 78 |   2 |   WAITING |      READY |
|                 90 |   1 |   RUNNING |    WAITING |
|                 90 |   2 |     READY |    RUNNING |
|                100 |   1 |   WAITING |      READY |
|                105 |   2 |   RUNNING |    WAITING |
|                105 |   1 |     READY |    RUNNING |
|                113 |   2 |   WAITING |      READY |
|                125 |   1 |   RUNNING |    WAITING |
|                125 |   2 |     READY |    RUNNING |
|                135 |   1 |   WAITING |      READY |
|                140 |   2 |   RUNNING |    WAITING |
|                140 |   1 |     READY |    RUNNING |
|                148 |   2 |   WAITING |      READY |
|                160 |   1 |   RUNNING |    WAITING |
|                160 |   2 |     READY |    RUNNING |
|                170 |   1 |   WAITING |      READY |
|                175 |   2 |   RUNNING |    WAITING |
|                175 |   1 |     READY |    RUNNING |
|                176 |   1 |   RUNNING |      READY |
|                176 |   3 |     READY |    RUNNING |
|                183 |   2 |   WAITING |      READY |
|                188 |   3 |   RUNNING |    WAITING |
|                188 |   2 |     READY |    RUNNING |
|                200 |   3 |   WAITING |      READY |
|                203 |   2 |   RUNNING |    WAITING |
|                203 |   3 |     READY |    RUNNING |
|                211 |   2 |   WAITING |      READY |
|                215 |   3 |   RUNNING |    WAITING |
|                215 |   2 |     READY |    RUNNING |
|                225 |   2 |   RUNNING |      READY |
|                225 |   4 |     READY |    RUNNING |
|                227 |   3 |   WAITING |      READY |
|                255 |   4 |   RUNNING |    WAITING |
|                255 |   3 |     READY |    RUNNING |
|                267 |   3 |   RUNNING |    WAITING |
|                267 |   5 |     READY |    RUNNING |
|                270 |   4 |   WAITING |      READY |
|                279 |   3 |   WAITING |      READY |
|                317 |   5 |   RUNNING |    WAITING |
|                317 |   3 |     READY |    RUNNING |
|                329 |   3 |   RUNNING |    WAITING |
|                329 |   4 |     READY |    RUNNING |
|                337 |   5 |   WAITING |      READY |
|                341 |   3 |   WAITING |      READY |
|                359 |   4 |   RUNNING |    WAITING |
|                359 |   3 |     READY |    RUNNING |
|                371 |   3 |   RUNNING |    WAITING |
|                371 |   5 |     READY |    RUNNING |
|                374 |   4 |   WAITING |      READY |
|                383 |   3 |   WAITING |      READY |
|                421 |   5 |   RUNNING |    WAITING |
|                421 |   3 |     READY |    RUNNING |
|                433 |   3 |   RUNNING |    WAITING |
|                433 |   4 |     READY |    RUNNING |
|                441 |   5 |   WAITING |      READY |
|                445 |   3 |   WAITING |      READY |
|                463 |   4 |   RUNNING |    WAITING |
|                463 |   3 |     READY |    RUNNING |
|                475 |   3 |   RUNNING |    WAITING |
