+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  2 |   2 |       NEW |      READY |
|                  4 |   3 |       NEW |      READY |
|                  6 |   4 |       NEW |      READY |
|                100 |   1 |   RUNNING |    WAITING |
|                100 |   2 |     READY |    RUNNING |
|                120 |   1 |   WAITING |      READY |
|                200 |   2 |   RUNNING |      READY |
|                200 |   1 |     READY |    RUNNING |
|                201 |   1 |   RUNNING |      READY |
|                201 |   3 |     READY |    RUNNING |
|                301 |   3 |   RUNNING |      READY |
|                301 |   4 |     READY |    RUNNING |
|                401 |   4 |   RUNNING |      READY |
|                401 |   2 |     READY |    RUNNING |
|                411 |   2 |   RUNNING |    WAITING |
|                411 |   1 |     READY |    RUNNING |
|                436 |   2 |   WAITING |      READY |
|                510 |   1 |   RUNNING |    WAITING |
|                510 |   2 |     READY |    RUNNING |
|                530 |   1 |   WAITING |      READY |
|                600 |   2 |   RUNNING |      READY |
|                600 |   1 |     READY |    RUNNING |
|                601 |   1 |   RUNNING |      READY |
|                601 |   3 |     READY |    RUNNING |
|                621 |   3 |   RUNNING |    WAITING |
|                621 |   4 |     READY |    RUNNING |
|                626 |   4 |   RUNNING |    WAITING |
|                626 |   2 |     READY |    RUNNING |
|                646 |   2 |   RUNNING |    WAITING |
|                646 |   1 |     READY |    RUNNING |
|                648 |   4 |   WAITING |      READY |
|                651 |   3 |   WAITING |      READY |
|                671 |   2 |   WAITING |      READY |
|                745 |   1 |   RUNNING | TERMINATED |
|                745 |   3 |     READY |    RUNNING |
|                825 |   3 |   RUNNING |      READY |
|                825 |   4 |     READY |    RUNNING |
|                920 |   4 |   RUNNING |      READY |
|                920 |   2 |     READY |    RUNNING |
|               1000 |   2 |   RUNNING |      READY |
|               1000 |   3 |     READY |    RUNNING |
|               1040 |   3 |   RUNNING |    WAITING |
|               1040 |   4 |     READY |    RUNNING |
|               1050 |   4 |   RUNNING |    WAITING |
|               1050 |   2 |     READY |    RUNNING |
|               1070 |   3 |   WAITING |      READY |
|               1072 |   4 |   WAITING |      READY |
|               1080 |   2 |   RUNNING |    WAITING |
|               1080 |   3 |     READY |    RUNNING |
|               1105 |   2 |   WAITING |      READY |
|               1140 |   3 |   RUNNING |      READY |
|               1140 |   4 |     READY |    RUNNING |
|               1230 |   4 |   RUNNING |      READY |
|               1230 |   2 |     READY |    RUNNING |
|               1300 |   2 |   RUNNING |      READY |
|               1300 |   3 |     READY |    RUNNING |
|               1360 |   3 |   RUNNING |    WAITING |
|               1360 |   4 |     READY |    RUNNING |
|               1375 |   4 |   RUNNING |    WAITING |
|               1375 |   2 |     READY |    RUNNING |
|               1390 |   3 |   WAITING |      READY |
|               1397 |   4 |   WAITING |      READY |
|               1415 |   2 |   RUNNING |    WAITING |
|               1415 |   3 |     READY |    RUNNING |
|               1440 |   2 |   WAITING |      READY |
|               1455 |   3 |   RUNNING |      READY |
|               1455 |   4 |     READY |    RUNNING |
|               1540 |   4 |   RUNNING |      READY |
|               1540 |   2 |     READY |    RUNNING |
|               1600 |   2 |   RUNNING |      READY |
|               1600 |   3 |     READY |    RUNNING |
|               1680 |   3 |   RUNNING |    WAITING |
|               1680 |   4 |     READY |    RUNNING |
|               1700 |   4 |   RUNNING |    WAITING |
