+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  1 |   2 |       NEW |      READY |
|                  4 |   3 |       NEW |      READY |
|                  5 |   4 |       NEW |      READY |
|                  8 |   5 |       NEW |      READY |
|                 35 |   1 |   RUNNING |    WAITING |
|                 35 |   2 |     READY |    RUNNING |
|                 55 |   2 |   RUNNING |    WAITING |
|                 55 |   3 |     READY |    RUNNING |
|                 60 |   1 |   WAITING |      READY |
|                 70 |   3 |   RUNNING |    WAITING |
|                 70 |   1 |     READY |    RUNNING |
|                 80 |   2 |   WAITING |      READY |
|                100 |   3 |   WAITING |      READY |
|                105 |   1 |   RUNNING |    WAITING |
|                105 |   2 |     READY |    RUNNING |
|                125 |   2 |   RUNNING |    WAITING |
|                125 |   3 |     READY |    RUNNING |
|                130 |   1 |   WAITING |      READY |
|                140 |   3 |   RUNNING |    WAITING |
|                140 |   1 |     READY |    RUNNING |
|                150 |   2 |   WAITING |      READY |
|                170 |   3 |   WAITING |      READY |
|                170 |   1 |   RUNNING |      READY |
|                170 |   2 |     READY |    RUNNING |
|                190 |   2 |   RUNNING |    WAITING |
|                190 |   3 |     READY |    RUNNING |
|                205 |   3 |   RUNNING |    WAITING |
|                205 |   4 |     READY |    RUNNING |
|                215 |   2 |   WAITING |      READY |
|                215 |   4 |   RUNNING |    WAITING |
|                215 |   2 |     READY |    RUNNING |
|                235 |   3 |   WAITING |      READY |
|                235 |   4 |   WAITING |      READY |
|                235 |   2 |   RUNNING |    WAITING |
|                235 |   3 |     READY |    RUNNING |
|                250 |   3 |   RUNNING |    WAITING |
|                250 |   4 |     READY |    RUNNING |
|                260 |   2 |   WAITING |      READY |
|                260 |   4 |   RUNNING |    WAITING |
|                260 |   2 |     READY |    RUNNING |
|                280 |   3 |   WAITING |      READY |
|                280 |   4 |   WAITING |      READY |
|                280 |   2 |   RUNNING |    WAITING |
|                280 |   3 |     READY |    RUNNING |
|                295 |   3 |   RUNNING |    WAITING |
|                295 |   4 |     READY |    RUNNING |
|                305 |   2 |   WAITING |      READY |
|                305 |   4 |   RUNNING |    WAITING |
|                305 |   2 |     READY |    RUNNING |
|                306 |   2 |   RUNNING |      READY |
|                306 |   5 |     READY |    RUNNING |
|                325 |   3 |   WAITING |      READY |
|                325 |   4 |   WAITING |      READY |
|                346 |   5 |   RUNNING |    WAITING |
|                346 |   3 |     READY |    RUNNING |
|                361 |   3 |   RUNNING |    WAITING |
|                361 |   4 |     READY |    RUNNING |
|                371 |   4 |   RUNNING |    WAITING |
|                371 |   1 |     READY |    RUNNING |
|                376 |   5 |   WAITING |      READY |
|                376 |   1 |   RUNNING |    WAITING |
|                376 |   5 |     READY |    RUNNING |
|                391 |   3 |   WAITING |      READY |
|                391 |   4 |   WAITING |      READY |
|                401 |   1 |   WAITING |      READY |
|                416 |   5 |   RUNNING |    WAITING |
|                416 |   3 |     READY |    RUNNING |
|                426 |   3 |   RUNNING |      READY |
|                426 |   4 |     READY |    RUNNING |
|                436 |   4 |   RUNNING |    WAITING |
|                436 |   1 |     READY |    RUNNING |
|                446 |   5 |   WAITING |      READY |
|                456 |   4 |   WAITING |      READY |
|                471 |   1 |   RUNNING |    WAITING |
|                471 |   4 |     READY |    RUNNING |
