+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  3 |   2 |       NEW |      READY |
|                  6 |   3 |       NEW |      READY |
|                100 |   1 |   RUNNING |    WAITING |
|                100 |   2 |     READY |    RUNNING |
|                120 |   1 |   WAITING |      READY |
|                200 |   2 |   RUNNING |      READY |
|                200 |   1 |     READY |    RUNNING |
|                201 |   1 |   RUNNING |      READY |
|                201 |   3 |     READY |    RUNNING |
|                301 |   3 |   RUNNING |      READY |
|                301 |   2 |     READY |    RUNNING |
|                401 |   2 |   RUNNING |      READY |
|                401 |   1 |     READY |    RUNNING |
|                500 |   1 |   RUNNING |    WAITING |
|                500 |   3 |     READY |    RUNNING |
|                520 |   1 |   WAITING |      READY |
|                600 |   3 |   RUNNING |      READY |
|                600 |   1 |     READY |    RUNNING |
|                601 |   1 |   RUNNING |      READY |
|                601 |   2 |     READY |    RUNNING |
|                701 |   2 |   RUNNING |    WAITING |
|                701 |   3 |     READY |    RUNNING |
|                731 |   2 |   WAITING |      READY |
|                801 |   3 |   RUNNING |      READY |
|                801 |   2 |     READY |    RUNNING |
|                802 |   2 |   RUNNING |      READY |
|                802 |   1 |     READY |    RUNNING |
|                901 |   1 |   RUNNING |    WAITING |
|                901 |   3 |     READY |    RUNNING |
|                921 |   1 |   WAITING |      READY |
|               1001 |   3 |   RUNNING |      READY |
|               1001 |   1 |     READY |    RUNNING |
|               1002 |   1 |   RUNNING |      READY |
|               1002 |   2 |     READY |    RUNNING |
|               1102 |   2 |   RUNNING |      READY |
|               1102 |   3 |     READY |    RUNNING |
|               1202 |   3 |   RUNNING |    WAITING |
|               1202 |   1 |     READY |    RUNNING |
|               1242 |   3 |   WAITING |      READY |
|               1301 |   1 |   RUNNING |    WAITING |
|               1301 |   3 |     READY |    RUNNING |
|               1302 |   3 |   RUNNING |      READY |
|               1302 |   2 |     READY |    RUNNING |
|               1321 |   1 |   WAITING |      READY |
|               1402 |   2 |   RUNNING |      READY |
|               1402 |   1 |     READY |    RUNNING |
|               1403 |   1 |   RUNNING |      READY |
|               1403 |   3 |     READY |    RUNNING |
|               1503 |   3 |   RUNNING |      READY |
|               1503 |   2 |     READY |    RUNNING |
|               1602 |   2 |   RUNNING |    WAITING |
|               1602 |   1 |     READY |    RUNNING |
|               1632 |   2 |   WAITING |      READY |
|               1701 |   1 |   RUNNING |    WAITING |
|               1701 |   2 |     READY |    RUNNING |
|               1702 |   2 |   RUNNING |      READY |
|               1702 |   3 |     READY |    RUNNING |
|               1721 |   1 |   WAITING |      READY |
|               1801 |   3 |   RUNNING | TERMINATED |
|               1801 |   1 |     READY |    RUNNING |
|               1802 |   4 |       NEW |      READY |
|               1802 |   1 |   RUNNING |      READY |
|               1802 |   4 |     READY |    RUNNING |
|               1902 |   4 |   RUNNING |      READY |
|               1902 |   2 |     READY |    RUNNING |
|               1951 |   2 |   RUNNING | TERMINATED |
|               1951 |   1 |     READY |    RUNNING |
|               1952 |   5 |       NEW |      READY |
|               2050 |   1 |   RUNNING |    WAITING |
|               2050 |   5 |     READY |    RUNNING |
|               2070 |   1 |   WAITING |      READY |
|               2150 |   5 |   RUNNING |      READY |
|               2150 |   1 |     READY |    RUNNING |
|               2151 |   1 |   RUNNING |      READY |
|               2151 |   4 |     READY |    RUNNING |
|               2251 |   4 |   RUNNING |      READY |
|               2251 |   5 |     READY |    RUNNING |
|               2351 |   5 |   RUNNING |      READY |
|               2351 |   1 |     READY |    RUNNING |
|               2450 |   1 |   RUNNING |    WAITING |
|               2450 |   4 |     READY |    RUNNING |
|               2470 |   1 |   WAITING |      READY |
|               2500 |   4 |   RUNNING |    WAITING |
|               2500 |   1 |     READY |    RUNNING |
|               2501 |   1 |   RUNNING |      READY |
|               2501 |   5 |     READY |    RUNNING |
|               2525 |   4 |   WAITING |      READY |
|               2601 |   5 |   RUNNING |      READY |
|               2601 |   4 |     READY |    RUNNING |
|               2651 |   4 |   RUNNING |      READY |
|               2651 |   1 |     READY |    RUNNING |
|               2750 |   1 |   RUNNING | TERMINATED |
|               2750 |   5 |     READY |    RUNNING |
|               2850 |   5 |   RUNNING |      READY |
|               2850 |   4 |     READY |    RUNNING |
|               2950 |   4 |   RUNNING |      READY |
|               2950 |   5 |     READY |    RUNNING |
|               3050 |   5 |   RUNNING |      READY |
|               3050 |   4 |     READY |    RUNNING |
|               3150 |   4 |   RUNNING |    WAITING |
|               3150 |   5 |     READY |    RUNNING |
|               3175 |   4 |   WAITING |      READY |
|               3250 |   5 |   RUNNING |    WAITING |
|               3250 |   4 |     READY |    RUNNING |
|               3251 |   4 |   RUNNING |      READY |
|               3251 |   4 |     READY |    RUNNING |
|               3300 |   5 |   WAITING |      READY |
|               3300 |   4 |   RUNNING | TERMINATED |
|               3300 |   5 |     READY |    RUNNING |
|               3301 |   5 |   RUNNING |      READY |
|               3301 |   5 |     READY |    RUNNING |
|               3401 |   5 |   RUNNING |      READY |
|               3401 |   5 |     READY |    RUNNING |
|               3501 |   5 |   RUNNING |      READY |
|               3501 |   5 |     READY |    RUNNING |
|               3600 |   5 |   RUNNING | TERMINATED |
+---------------------------------------------------+
