+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  3 |   2 |       NEW |      READY |
|                  6 |   3 |       NEW |      READY |
|                 12 |   5 |       NEW |      READY |
|                100 |   1 |   RUNNING |      READY |
|                100 |   2 |     READY |    RUNNING |
|                200 |   2 |   RUNNING |      READY |
|                200 |   3 |     READY |    RUNNING |
|                250 |   3 |   RUNNING |    WAITING |
|                250 |   5 |     READY |    RUNNING |
|                260 |   5 |   RUNNING |    WAITING |
|                260 |   1 |     READY |    RUNNING |
|                270 |   5 |   WAITING |      READY |
|                280 |   3 |   WAITING |      READY |
|                360 |   1 |   RUNNING |      READY |
|                360 |   3 |     READY |    RUNNING |
|                410 |   3 |   RUNNING |    WAITING |
|                410 |   5 |     READY |    RUNNING |
|                420 |   5 |   RUNNING |    WAITING |
|                420 |   2 |     READY |    RUNNING |
|                430 |   5 |   WAITING |      READY |
|                440 |   3 |   WAITING |      READY |
|                520 |   2 |   RUNNING |      READY |
|                520 |   3 |     READY |    RUNNING |
|                521 |   3 |   RUNNING |      READY |
|                521 |   5 |     READY |    RUNNING |
|                531 |   5 |   RUNNING |    WAITING |
|                531 |   1 |     READY |    RUNNING |
|                541 |   5 |   WAITING |      READY |
|                631 |   1 |   RUNNING |      READY |
|                631 |   5 |     READY |    RUNNING |
|                641 |   5 |   RUNNING |    WAITING |
|                641 |   2 |     READY |    RUNNING |
|                651 |   5 |   WAITING |      READY |
|                741 |   2 |   RUNNING |      READY |
|                741 |   5 |     READY |    RUNNING |
|                751 |   5 |   RUNNING |    WAITING |
|                751 |   3 |     READY |    RUNNING |
|                761 |   5 |   WAITING |      READY |
|                800 |   3 |   RUNNING |    WAITING |
|                800 |   5 |     READY |    RUNNING |
|                810 |   5 |   RUNNING |    WAITING |
|                810 |   1 |     READY |    RUNNING |
|                820 |   5 |   WAITING |      READY |
|                830 |   3 |   WAITING |      READY |
|                910 |   1 |   RUNNING |      READY |
|                910 |   5 |     READY |    RUNNING |
|                920 |   5 |   RUNNING |    WAITING |
|                920 |   3 |     READY |    RUNNING |
|                930 |   5 |   WAITING |      READY |
|                970 |   3 |   RUNNING |    WAITING |
|                970 |   5 |     READY |    RUNNING |
|                980 |   5 |   RUNNING |    WAITING |
|                980 |   2 |     READY |    RUNNING |
|                990 |   5 |   WAITING |      READY |
|               1000 |   3 |   WAITING |      READY |
|               1080 |   2 |   RUNNING |      READY |
|               1080 |   5 |     READY |    RUNNING |
|               1090 |   5 |   RUNNING |    WAITING |
|               1090 |   3 |     READY |    RUNNING |
|               1091 |   3 |   RUNNING |      READY |
|               1091 |   1 |     READY |    RUNNING |
|               1100 |   5 |   WAITING |      READY |
|               1191 |   1 |   RUNNING |      READY |
|               1191 |   5 |     READY |    RUNNING |
|               1201 |   5 |   RUNNING |    WAITING |
|               1201 |   2 |     READY |    RUNNING |
|               1211 |   5 |   WAITING |      READY |
|               1301 |   2 |   RUNNING |      READY |
|               1301 |   5 |     READY |    RUNNING |
|               1302 |   5 |   RUNNING |      READY |
|               1302 |   3 |     READY |    RUNNING |
|               1351 |   3 |   RUNNING |    WAITING |
|               1351 |   1 |     READY |    RUNNING |
|               1381 |   3 |   WAITING |      READY |
|               1451 |   1 |   RUNNING |      READY |
