+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                 10 |   2 |       NEW |      READY |
|                 15 |   3 |       NEW |      READY |
|                 20 |   4 |       NEW |      READY |
|                100 |   1 |   RUNNING |    WAITING |
|                100 |   2 |     READY |    RUNNING |
|                140 |   1 |   WAITING |      READY |
|                150 |   2 |   RUNNING |    WAITING |
|                150 |   1 |     READY |    RUNNING |
|                175 |   2 |   WAITING |      READY |
|                250 |   1 |   RUNNING |    WAITING |
|                250 |   2 |     READY |    RUNNING |
|                290 |   1 |   WAITING |      READY |
|                300 |   2 |   RUNNING |    WAITING |
|                300 |   1 |     READY |    RUNNING |
|                325 |   2 |   WAITING |      READY |
|                400 |   1 |   RUNNING |    WAITING |
|                400 |   2 |     READY |    RUNNING |
|                440 |   1 |   WAITING |      READY |
|                450 |   2 |   RUNNING |    WAITING |
|                450 |   1 |     READY |    RUNNING |
|                475 |   2 |   WAITING |      READY |
|                550 |   1 |   RUNNING |    WAITING |
|                550 |   2 |     READY |    RUNNING |
|                590 |   1 |   WAITING |      READY |
|                600 |   2 |   RUNNING |    WAITING |
|                600 |   1 |     READY |    RUNNING |
|                625 |   2 |   WAITING |      READY |
|                700 |   1 |   RUNNING |    WAITING |
|                700 |   2 |     READY |    RUNNING |
|                740 |   1 |   WAITING |      READY |
|                750 |   2 |   RUNNING |    WAITING |
|                750 |   1 |     READY |    RUNNING |
|                775 |   2 |   WAITING |      READY |
|                850 |   1 |   RUNNING |    WAITING |
|                850 |   2 |     READY |    RUNNING |
|                890 |   1 |   WAITING |      READY |
|                900 |   2 |   RUNNING |    WAITING |
|                900 |   1 |     READY |    RUNNING |
|                925 |   2 |   WAITING |      READY |
|               1000 |   1 |   RUNNING |    WAITING |
|               1000 |   2 |     READY |    RUNNING |
|               1040 |   1 |   WAITING |      READY |
|               1050 |   2 |   RUNNING |    WAITING |
|               1050 |   1 |     READY |    RUNNING |
|               1075 |   2 |   WAITING |      READY |
|               1150 |   1 |   RUNNING |    WAITING |
|               1150 |   2 |     READY |    RUNNING |
|               1190 |   1 |   WAITING |      READY |
|               1200 |   2 |   RUNNING |    WAITING |
|               1200 |   1 |     READY |    RUNNING |
|               1225 |   2 |   WAITING |      READY |
|               1250 |   1 |   RUNNING | TERMINATED |
|               1250 |   2 |     READY |    RUNNING |
|               1251 |   5 |       NEW |      READY |
|               1300 |   2 |   RUNNING |    WAITING |
|               1300 |   3 |     READY |    RUNNING |
|               1325 |   2 |   WAITING |      READY |
|               1450 |   3 |   RUNNING |    WAITING |
|               1450 |   2 |     READY |    RUNNING |
|               1485 |   3 |   WAITING |      READY |
|               1500 |   2 |   RUNNING |    WAITING |
|               1500 |   3 |     READY |    RUNNING |
|               1525 |   2 |   WAITING |      READY |
|               1650 |   3 |   RUNNING |    WAITING |
|               1650 |   2 |     READY |    RUNNING |
|               1685 |   3 |   WAITING |      READY |
|               1700 |   2 |   RUNNING |    WAITING |
|               1700 |   3 |     READY |    RUNNING |
|               1725 |   2 |   WAITING |      READY |
|               1850 |   3 |   RUNNING |    WAITING |
|               1850 |   2 |     READY |    RUNNING |
|               1885 |   3 |   WAITING |      READY |
|               1900 |   2 |   RUNNING | TERMINATED |
