+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  1 |   2 |       NEW |      READY |
|                  2 |   3 |       NEW |      READY |
|                  3 |   4 |       NEW |      READY |
|                  4 |   5 |       NEW |      READY |
|                 50 |   1 |   RUNNING |    WAITING |
|                 50 |   2 |     READY |    RUNNING |
|                 85 |   2 |   RUNNING |    WAITING |
|                 85 |   3 |     READY |    RUNNING |
|                 90 |   1 |   WAITING |      READY |
|                103 |   2 |   WAITING |      READY |
|                115 |   3 |   RUNNING |    WAITING |
|                115 |   1 |     READY |    RUNNING |
|                135 |   3 |   WAITING |      READY |
|                165 |   1 |   RUNNING |    WAITING |
|                165 |   2 |     READY |    RUNNING |
|                200 |   2 |   RUNNING |    WAITING |
|                200 |   3 |     READY |    RUNNING |
|                205 |   1 |   WAITING |      READY |
|                218 |   2 |   WAITING |      READY |
|                230 |   3 |   RUNNING |    WAITING |
|                230 |   1 |     READY |    RUNNING |
|                250 |   3 |   WAITING |      READY |
|                280 |   1 |   RUNNING |    WAITING |
|                280 |   2 |     READY |    RUNNING |
|                315 |   2 |   RUNNING |    WAITING |
|                315 |   3 |     READY |    RUNNING |
|                320 |   1 |   WAITING |      READY |
|                333 |   2 |   WAITING |      READY |
|                345 |   3 |   RUNNING |    WAITING |
|                345 |   1 |     READY |    RUNNING |
|                365 |   3 |   WAITING |      READY |
|                395 |   1 |   RUNNING |    WAITING |
|                395 |   2 |     READY |    RUNNING |
|                430 |   2 |   RUNNING |    WAITING |
|                430 |   3 |     READY |    RUNNING |
|                435 |   1 |   WAITING |      READY |
|                448 |   2 |   WAITING |      READY |
|                460 |   3 |   RUNNING |    WAITING |
|                460 |   1 |     READY |    RUNNING |
|                480 |   3 |   WAITING |      READY |
|                510 |   1 |   RUNNING |    WAITING |
|                510 |   2 |     READY |    RUNNING |
|                545 |   2 |   RUNNING |    WAITING |
|                545 |   3 |     READY |    RUNNING |
|                550 |   1 |   WAITING |      READY |
|                563 |   2 |   WAITING |      READY |
|                575 |   3 |   RUNNING |    WAITING |
|                575 |   1 |     READY |    RUNNING |
|                595 |   3 |   WAITING |      READY |
|                625 |   1 |   RUNNING |    WAITING |
|                625 |   2 |     READY |    RUNNING |
|                660 |   2 |   RUNNING |    WAITING |
|                660 |   3 |     READY |    RUNNING |
|                665 |   1 |   WAITING |      READY |
|                678 |   2 |   WAITING |      READY |
|                690 |   3 |   RUNNING |    WAITING |
|                690 |   1 |     READY |    RUNNING |
|                710 |   3 |   WAITING |      READY |
|                740 |   1 |   RUNNING |    WAITING |
|                740 |   2 |     READY |    RUNNING |
|                775 |   2 |   RUNNING |    WAITING |
|                775 |   3 |     READY |    RUNNING |
|                780 |   1 |   WAITING |      READY |
|                793 |   2 |   WAITING |      READY |
|                805 |   3 |   RUNNING |    WAITING |
|                805 |   1 |     READY |    RUNNING |
|                825 |   3 |   WAITING |      READY |
|                855 |   1 |   RUNNING |    WAITING |
|                855 |   2 |     READY |    RUNNING |
|                890 |   2 |   RUNNING |    WAITING |
|                890 |   3 |     READY |    RUNNING |
|                895 |   1 |   WAITING |      READY |
|                908 |   2 |   WAITING |      READY |
|                920 |   3 |   RUNNING |    WAITING |
|                920 |   1 |     READY |    RUNNING |
