+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
|               1044 |   3 |   RUNNING |    WAITING |
|               1044 |   4 |     READY |    RUNNING |
|               1049 |   3 |   WAITING |      READY |
|               1090 |   4 |   RUNNING |    WAITING |
|               1090 |   3 |     READY |    RUNNING |
|               1095 |   4 |   WAITING |      READY |
|               1134 |   3 |   RUNNING |    WAITING |
|               1134 |   4 |     READY |    RUNNING |
|               1139 |   3 |   WAITING |      READY |
|               1180 |   4 |   RUNNING |    WAITING |
|               1180 |   3 |     READY |    RUNNING |
|               1185 |   4 |   WAITING |      READY |
|               1224 |   3 |   RUNNING |    WAITING |
|               1224 |   4 |     READY |    RUNNING |
|               1229 |   3 |   WAITING |      READY |
|               1270 |   4 |   RUNNING |    WAITING |
|               1270 |   3 |     READY |    RUNNING |
|               1275 |   4 |   WAITING |      READY |
|               1314 |   3 |   RUNNING |    WAITING |
|               1314 |   4 |     READY |    RUNNING |
|               1319 |   3 |   WAITING |      READY |
|               1360 |   4 |   RUNNING |    WAITING |
|               1360 |   3 |     READY |    RUNNING |
|               1365 |   4 |   WAITING |      READY |
|               1404 |   3 |   RUNNING |    WAITING |
|               1404 |   4 |     READY |    RUNNING |
|               1409 |   3 |   WAITING |      READY |
|               1450 |   4 |   RUNNING |    WAITING |
|               1450 |   3 |     READY |    RUNNING |
|               1455 |   4 |   WAITING |      READY |
|               1494 |   3 |   RUNNING |    WAITING |
|               1494 |   4 |     READY |    RUNNING |
|               1499 |   3 |   WAITING |      READY |
|               1540 |   4 |   RUNNING |    WAITING |
|               1540 |   3 |     READY |    RUNNING |
|               1545 |   4 |   WAITING |      READY |
|               1584 |   3 |   RUNNING |    WAITING |
|               1584 |   4 |     READY |    RUNNING |
|               1589 |   3 |   WAITING |      READY |
|               1630 |   4 |   RUNNING |    WAITING |
|               1630 |   3 |     READY |    RUNNING |
|               1635 |   4 |   WAITING |      READY |
|               1674 |   3 |   RUNNING | TERMINATED |
|               1674 |   4 |     READY |    RUNNING |
|               1720 |   4 |   RUNNING | TERMINATED |
|               1720 |   5 |     READY |    RUNNING |
|               1768 |   5 |   RUNNING |    WAITING |
|               1773 |   5 |   WAITING |      READY |
|               1773 |   5 |     READY |    RUNNING |
|               1821 |   5 |   RUNNING |    WAITING |
|               1826 |   5 |   WAITING |      READY |
|               1826 |   5 |     READY |    RUNNING |
|               1874 |   5 |   RUNNING |    WAITING |
|               1879 |   5 |   WAITING |      READY |
|               1879 |   5 |     READY |    RUNNING |
|               1927 |   5 |   RUNNING |    WAITING |
|               1932 |   5 |   WAITING |      READY |
|               1932 |   5 |     READY |    RUNNING |
|               1980 |   5 |   RUNNING |    WAITING |
|               1985 |   5 |   WAITING |      READY |
|               1985 |   5 |     READY |    RUNNING |
|               2033 |   5 |   RUNNING |    WAITING |
|               2038 |   5 |   WAITING |      READY |
|               2038 |   5 |     READY |    RUNNING |
|               2086 |   5 |   RUNNING |    WAITING |
|               2091 |   5 |   WAITING |      READY |
|               2091 |   5 |     READY |    RUNNING |
|               2139 |   5 |   RUNNING |    WAITING |
|               2144 |   5 |   WAITING |      READY |
|               2144 |   5 |     READY |    RUNNING |
|               2192 |   5 |   RUNNING |    WAITING |
|               2197 |   5 |   WAITING |      READY |
|               2197 |   5 |     READY |    RUNNING |
|               2245 |   5 |   RUNNING | TERMINATED |
+---------------------------------------------------+
