+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
|                416 |   3 |   RUNNING |    WAITING |
|                416 |   4 |     READY |    RUNNING |
|                428 |   3 |   WAITING |      READY |
|                446 |   4 |   RUNNING |    WAITING |
|                446 |   3 |     READY |    RUNNING |
|                458 |   3 |   RUNNING |    WAITING |
|                458 |   5 |     READY |    RUNNING |
|                461 |   4 |   WAITING |      READY |
|                470 |   3 |   WAITING |      READY |
|                508 |   5 |   RUNNING |    WAITING |
|                508 |   3 |     READY |    RUNNING |
|                520 |   3 |   RUNNING |    WAITING |
|                520 |   4 |     READY |    RUNNING |
|                528 |   5 |   WAITING |      READY |
|                532 |   3 |   WAITING |      READY |
|                550 |   4 |   RUNNING |    WAITING |
|                550 |   3 |     READY |    RUNNING |
|                562 |   3 |   RUNNING |    WAITING |
|                562 |   5 |     READY |    RUNNING |
|                565 |   4 |   WAITING |      READY |
|                574 |   3 |   WAITING |      READY |
|                612 |   5 |   RUNNING |    WAITING |
|                612 |   3 |     READY |    RUNNING |
|                624 |   3 |   RUNNING |    WAITING |
|                624 |   4 |     READY |    RUNNING |
|                632 |   5 |   WAITING |      READY |
|                636 |   3 |   WAITING |      READY |
|                654 |   4 |   RUNNING |    WAITING |
|                654 |   3 |     READY |    RUNNING |
|                666 |   3 |   RUNNING |    WAITING |
|                666 |   5 |     READY |    RUNNING |
|                669 |   4 |   WAITING |      READY |
|                678 |   3 |   WAITING |      READY |
|                716 |   5 |   RUNNING |    WAITING |
|                716 |   3 |     READY |    RUNNING |
|                728 |   3 |   RUNNING |    WAITING |
|                728 |   4 |     READY |    RUNNING |
|                736 |   5 |   WAITING |      READY |
|                740 |   3 |   WAITING |      READY |
|                758 |   4 |   RUNNING |    WAITING |
|                758 |   3 |     READY |    RUNNING |
|                770 |   3 |   RUNNING |    WAITING |
|                770 |   5 |     READY |    RUNNING |
|                773 |   4 |   WAITING |      READY |
|                782 |   3 |   WAITING |      READY |
|                820 |   5 |   RUNNING |    WAITING |
|                820 |   3 |     READY |    RUNNING |
|                832 |   3 |   RUNNING |    WAITING |
|                832 |   4 |     READY |    RUNNING |
|                840 |   5 |   WAITING |      READY |
|                844 |   3 |   WAITING |      READY |
|                862 |   4 |   RUNNING |    WAITING |
|                862 |   3 |     READY |    RUNNING |
|                874 |   3 |   RUNNING |    WAITING |
|                874 |   5 |     READY |    RUNNING |
|                877 |   4 |   WAITING |      READY |
|                886 |   3 |   WAITING |      READY |
|                924 |   5 |   RUNNING |    WAITING |
|                924 |   3 |     READY |    RUNNING |
|                930 |   3 |   RUNNING | TERMINATED |
|                930 |   4 |     READY |    RUNNING |
|                944 |   5 |   WAITING |      READY |
|                960 |   4 |   RUNNING |    WAITING |
|                960 |   5 |     READY |    RUNNING |
|                975 |   4 |   WAITING |      READY |
|               1010 |   5 |   RUNNING | TERMINATED |
|               1010 |   4 |     READY |    RUNNING |
|               1040 |   4 |   RUNNING |    WAITING |
|               1055 |   4 |   WAITING |      READY |
|               1055 |   4 |     READY |    RUNNING |
|               1085 |   4 |   RUNNING |    WAITING |
|               1100 |   4 |   WAITING |      READY |
|               1100 |   4 |     READY |    RUNNING |
|               1110 |   4 |   RUNNING | TERMINATED |
+---------------------------------------------------+
