+-----------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |       Partitions State | Total Free Memory | Usable Free Memory |
+-----------------------------------------------------------------------------------------------+
|             0 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
|             0 |           8 |  -1, -1, -1, -1, 1, -1 |                92 |                 92 |
|             1 |          18 |   -1, -1, -1, 2, 1, -1 |                82 |                 82 |
|             2 |          30 |    -1, -1, 3, 2, 1, -1 |                70 |                 67 |
|             3 |          44 |     -1, 4, 3, 2, 1, -1 |                56 |                 42 |
|             4 |          62 |      5, 4, 3, 2, 1, -1 |                38 |                  2 |
|          1140 |          54 |     5, 4, 3, 2, -1, -1 |                46 |                 10 |
|          1220 |          44 |    5, 4, 3, -1, -1, -1 |                56 |                 20 |
|          1265 |          32 |   5, 4, -1, -1, -1, -1 |                68 |                 35 |
|          1840 |          18 |  5, -1, -1, -1, -1, -1 |                82 |                 60 |
|          2190 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
+-----------------------------------------------------------------------------------------------+
