+-----------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |       Partitions State | Total Free Memory | Usable Free Memory |
+-----------------------------------------------------------------------------------------------+
|             0 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
|             0 |          10 |  -1, -1, -1, 1, -1, -1 |                90 |                 90 |
|             2 |          22 |   -1, -1, 2, 1, -1, -1 |                78 |                 75 |
|             4 |          37 |    -1, 3, 2, 1, -1, -1 |                63 |                 50 |
|             6 |          55 |     4, 3, 2, 1, -1, -1 |                45 |                 10 |
|          1100 |          45 |    4, 3, 2, -1, -1, -1 |                55 |                 20 |
|          1370 |          33 |   4, 3, -1, -1, -1, -1 |                67 |                 35 |
|          1490 |          15 |  -1, 3, -1, -1, -1, -1 |                85 |                 75 |
|          1491 |          35 |   5, 3, -1, -1, -1, -1 |                65 |                 35 |
|          1510 |          20 |  5, -1, -1, -1, -1, -1 |                80 |                 60 |
|          2170 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
+-----------------------------------------------------------------------------------------------+
