+-----------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |       Partitions State | Total Free Memory | Usable Free Memory |
+-----------------------------------------------------------------------------------------------+
|             0 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
|             0 |          10 |  -1, -1, -1, 1, -1, -1 |                90 |                 90 |
|             2 |          22 |   -1, -1, 2, 1, -1, -1 |                78 |                 75 |
|             4 |          36 |    -1, 3, 2, 1, -1, -1 |                64 |                 50 |
|             6 |          52 |     4, 3, 2, 1, -1, -1 |                48 |                 10 |
|           800 |          40 |    4, 3, -1, 1, -1, -1 |                60 |                 25 |
|          1300 |          30 |   4, 3, -1, -1, -1, -1 |                70 |                 35 |
|          1600 |          16 |  4, -1, -1, -1, -1, -1 |                84 |                 60 |
|          1601 |          34 |   4, 5, -1, -1, -1, -1 |                66 |                 35 |
|          1900 |          18 |  -1, 5, -1, -1, -1, -1 |                82 |                 75 |
|          2535 |           0 | -1, -1, -1, -1, -1, -1 |               100 |                100 |
+-----------------------------------------------------------------------------------------------+
